word,count
claudio,7
proposto,7
punti,7
arrivo,7
democratica,7
elettorale,7
riforme,7
approvare,7
francese,7
discussione,7
resto,7
contare,7
roberto,7
patria,7
spirlì,7
lamezia,7
terme,7
parlamentare,7
assoluta,7
tipo,7
marina,7
punire,7
discriminazione,7
farlo,7
luigi,7
21,7
casi,7
ho,7
erika,7
evasori,7
costante,7
sofferto,7
sbarcati,7
ideologia,7
passare,7
partiti,7
nota,7
mezzogiorno,7
protagonisti,7
efficiente,7
condanna,7
innocenti,7
europee,7
sintonia,7
investimenti,7
strade,7
popolazione,7
ottenuto,7
austria,7
mafiosi,7
tav,7
velocità,7
condivisa,7
motivo,7
polemica,7
continuare,7
indagati,7
poliziotto,7
tolleranza,7
franceschini,7
passa,7
sentire,7
combatte,7
qualunque,7
disastri,7
piace,7
realizzare,7
reale,7
olanda,7
arrivati,7
metta,7
barbara,7
anniversario,7
terribile,7
studio,7
servizi,7
tardi,7
attendiamo,7
chiare,7
denuncia,7
var,7
alzare,7
meloni,7
scherza,7
vittorio,7
condivido,7
dott,7
comunque,7
ndrangheta,7
gioco,7
capaci,7
lobiettivo,7
stessa,7
volere,7
sigarette,7
sociale,7
rimane,7
capire,7
alleati,7
sanitari,7
messaggio,7
decisione,7
insulta,7
sottosegretari,7
fedez,7
mateusz,7
budapest,7
50mila,7
estero,7
decidere,7
80,7
plasma,7
anticovid,7
inchiesta,7
ritengo,7
quota,7
piacerebbe,7
gialla,7
livello,7
pranzo,7
lettera,7
lha,7
fermato,7
forma,7
corriere,7
causa,7
14,7
opera,7
boccia,7
giletti,7
donazione,7
conferenza,7
regno,7
ungheria,7
scientifica,7
continuo,7
vergognose,7
ultima,7
domando,7
rispondere,7
continui,7
avvocato,7
accaduto,7
fretta,7
soffre,7
pregiudizi,7
vai,7
apertura,7
es,7
migliori,7
gestire,7
zapping,7
sentito,7
serietà,7
bonafede,7
tumore,7
litiga,7
dimartedì,7
titolov,7
dividere,7
spostamento,7
onlus,6
municipio,6
vale,6
pass,6
penalizzare,6
campioni,6
trovano,6
caro,6
chiunque,6
auto,6
gravissimo,6
grillini,6
convegno,6
mandare,6
andranno,6
costi,6
discriminazioni,6
obbligo,6
maltempo,6
tanta,6
piccole,6
alto,6
umbria,6
raccolto,6
categoria,6
coltellate,6
salvato,6
sicuramente,6
dite,6
bacioni,6
uccisa,6
spettacolo,6
saviano,6
930,6
ragazze,6
coraggiosa,6
passati,6
sostenere,6
agorarai,6
romatornacapitale,6
vincelasquadra,6
sociali,6
vede,6
origine,6
ricchezza,6
pensionati,6
spiace,6
sicilia,6
1300,6
vieniafirmare,6
milano2021,6
tolga,6
stupenda,6
sostiene,6
chiude,6
sale,6
controllato,6
augurio,6
carlo,6
conosce,6
chicoforti,6
veramente,6
sogno,6
compagni,6
code,6
condiviso,6
taser,6
impresa,6
cassazione,6
incontri,6
costa,6
mila,6
17,6
lasciare,6
scorta,6
professionalità,6
esemplare,6
lamore,6
turisti,6
visita,6
presente,6
cresce,6
cambiamento,6
litigare,6
norma,6
amare,6
saluti,6
santo,6
intero,6
segnale,6
separazione,6
carriere,6
zaia,6
padova,6
seria,6
alternativa,6
identità,6
documento,6
propone,6
migliorare,6
fate,6
inizia,6
scegliere,6
neanche,6
passano,6
peggio,6
dipendenti,6
lesempio,6
lasciati,6
lavorano,6
difficili,6
opportunità,6
porterò,6
gesù,6
entrato,6
nove,6
proprie,6
tedesca,6
autonomia,6
accolto,6
manifestazione,6
iostoconilpoliziotto,6
31,6
chiamato,6
termini,6
partecipare,6
potrete,6
direttamente,6
posizione,6
violenze,6
affitto,6
dicendo,6
parere,6
scientifico,6
vorrebbe,6
ginocchio,6
manager,6
intellettuali,6
spiagge,6
costituzione,6
appartiene,6
unici,6
garavaglia,6
ruolo,6
twitter,6
intervenire,6
ok,6
stagione,6
calcio,6
avviene,6
lincontro,6
guardare,6
morale,6
corpo,6
islamista,6
tappeto,6
efficacia,6
regalare,6
donare,6
salva,6
pazienza,6
lascia,6
bimba,6
turchia,6
economici,6
schifo,6
bravo,6
eitan,6
provvedimenti,6
sveglio,6
imu,6
indietro,6
lucia,6
leader,6
perdite,6
altrove,6
leale,6
parità,6
umano,6
onorare,6
bellezza,6
votato,6
gruber,6
vari,6
combattere,6
elettori,6
boss,6
bambino,6
minuto,6
dubbio,6
2000,6
agricoltura,6
mauro,6
dicano,6
latte,6
droghe,6
ricchi,6
formazione,6
montagna,6
sprechi,6
girare,6
domattina,6
decide,6
vorrebbero,6
giordano,6
ottima,6
diventare,6
agricoltori,6
interessano,6
ricorda,6
connazionali,6
benvenuto,6
inchieste,6
polacco,6
morawiecki,6
rapporti,6
morawieckim,6
metodo,6
metà,6
figura,6
lungo,6
fiera,6
beppe,6
rispettare,6
opposizione,6
marito,6
pensione,6
diciamo,6
myrtamerlino,6
misura,6
trafficanti,6
prescindere,6
aeroporto,6
rendere,6
culturali,6
giornalisti,6
tirare,6
area,6
menzogne,6
arrivando,6
posizioni,6
rifiuto,6
messa,6
viktor,6
potrebbe,6
cinesi,6
normativa,6
usato,6
ovviamente,6
ostaggio,6
ferme,6
immediata,6
lavorato,6
solito,6
bloccati,6
lultima,6
milanese,6
farmaceutiche,6
dipendere,6
allospedale,6
investire,6
leggi,6
raggiungere,6
indegno,6
compatti,6
febbraio,6
scadenze,6
pacefiscale,6
abitanti,6
combattuto,6
ilva,6
unità,6
guido,6
seguire,6
diceva,6
compravendita,6
affari,6
assistenza,6
compattezza,6
divieto,6
quirinale,6
imbarazzante,6
campare,6
trump,6
skype,6
antimafia,6
disabilityday,6
adoro,5
cancro,5
valle,5
regala,5
doro,5
regalato,5
tenuto,5
green,5
strutture,5
sacra,5
latina,5
trionfo,5
commovente,5
dimenticato,5
straniere,5
acque,5
bonus,5
didattica,5
doveroso,5
vieni,5
perdiamo,5
lottato,5
immediatamente,5
colpiti,5
assassinato,5
articolo,5
capisce,5
volo,5
pur,5
lassù,5
saggezza,5
esperienza,5
vito,5
condannato,5
marche,5
notturno,5
2330,5
hanno,5
letti,5
dimostrando,5
scientifiche,5
cagliari,5
campania,5
corre,5
licenziamento,5
organizzato,5
manuel,5
tolleranti,5
spalle,5
chissà,5
prova,5
ospiti,5
ragusa,5
informazioni,5
ferrara,5
parco,5
potete,5
testo,5
cantiere,5
riportare,5
liberale,5
telefonata,5
discrimina,5
decenni,5
dispersi,5
movimento,5
associazione,5
americana,5
grandissimo,5
educazione,5
ricoveri,5
amministrazione,5
lestate,5
accelerare,5
inutile,5
emozionante,5
scherziamo,5
divertimento,5
100000,5
3000,5
ditalia,5
zio,5
chico,5
prigione,5
immagine,5
campionideuropa,5
felicità,5
euro2020final,5
berrettini,5
elementari,5
camaiore,5
brutto,5
vuol,5
creare,5
marmi,5
proroga,5
sbarcare,5
onestà,5
dimenticano,5
raccogliere,5
rende,5
omaggio,5
indimenticabile,5
aperte,5
duro,5
quotidiano,5
maestro,5
cuori,5
romani,5
tale,5
disponibilità,5
piemonte,5
20mila,5
femministe,5
aggredisce,5
annunciato,5
potenza,5
tornano,5
marine,5
solida,5
diversi,5
logistica,5
riduzione,5
date,5
università,5
aperti,5
data,5
merda,5
giornate,5
varese,5
fondata,5
damilano,5
rtl1025,5
coerenza,5
richiesto,5
superando,5
inutili,5
pazzesco,5
episodio,5
ringraziamento,5
colpito,5
immigrato,5
preso,5
stranieri,5
incredibilmente,5
coltello,5
macchina,5
camere,5
piena,5
indagini,5
nascita,5
veloce,5
unire,5
buone,5
delinquente,5
prossime,5
superare,5
utero,5
genere,5
presenteremo,5
insiste,5
lasciamo,5
cordoglio,5
turistica,5
fortemente,5
necessari,5
guai,5
lezioni,5
fatte,5
trento,5
competenza,5
abbandonati,5
attacca,5
saprà,5
parleremo,5
culturale,5
frattempo,5
ossigeno,5
ticket,5
discutere,5
vino,5
nutriscore,5
contiamo,5
passaggio,5
dichiarato,5
christian,5
furbetti,5
devastante,5
italiaturchia,5
semplice,5
asili,5
chieda,5
accuse,5
occhi,5
cibo,5
approfondire,5
massimogara,5
necessaria,5
chiara,5
volentieri,5
norme,5
michele,5
annunziata,5
dellimmigrazione,5
mezzorainpiu,5
1430,5
multinazionali,5
cretino,5
ricordiamo,5
autobus,5
popolari,5
ottoemezzo,5
lilli,5
fatima,5
abita,5
restrizioni,5
sallusti,5
contributo,5
chega,5
gentilezza,5
riapre,5
amiche,5
francesi,5
gruppo,5
italianairforce,5
piscine,5
ebraica,5
positiva,5
indegna,5
giochi,5
fallimenti,5
motivi,5
dolore,5
berlinguer,5
ergastolo,5
tassadisuccessione,5
lis,5
spremuta,5
beni,5
franco,5
gregoretti,5
tg2rai,5
principessa,5
vertice,5
leggere,5
inviato,5
disgustoso,5
stanchi,5
cassa,5
diventa,5
farsi,5
piuttosto,5
favorire,5
oltranza,5
venire,5
riconoscimento,5
patrimonio,5
facile,5
ridere,5
assembramenti,5
finora,5
pandemico,5
caccia,5
denunciato,5
rivoluzione,5
assurda,5
esecutivo,5
25aprile,5
entra,5
genocidio,5
mettendo,5
pranzare,5
accordi,5
rischi,5
raggiunto,5
imporre,5
difendendo,5
scientifici,5
esseri,5
azzerare,5
obiettivi,5
dittatura,5
porterà,5
nonèlarena,5
poliziadistato,5
bonaccini,5
sbagliate,5
amica,5
300,5
collegamento,5
impone,5
cioè,5
scienza,5
famigliari,5
promesse,5
eppure,5
benessere,5
andrà,5
pretende,5
prospettive,5
pensieri,5
marta,5
contagio,5
over,5
astrazeneca,5
fallimento,5
vigliacco,5
età,5
nato,5
prevista,5
esercizi,5
banche,5
dietro,5
giornale,5
commissari,5
scuse,5
parenti,5
caduto,5
indennizzi,5
vaccinazioni,5
affrontare,5
prodotto,5
miliardo,5
scalda,5
giovanna,5
pazienti,5
giudicare,5
disturbo,5
termine,5
tecnici,5
india,5
sanremo2021,5
intervenga,5
delegazione,5
urgenza,5
auspicio,5
somministrazione,5
curare,5
padiglioni,5
responsabili,5
puoi,5
immediato,5
reti,5
efficienza,5
radiocapital,5
cercando,5
lontano,5
governodraghi,5
cominciare,5
tagliare,5
lotteria,5
scontrini,5
aerazione,5
disperazione,5
vorremmo,5
causato,5
posso,5
voterà,5
conteout,5
nonna,5
condannata,5
fallito,5
nomine,5
stipendio,5
spesa,5
tratta,5
neve,5
borsellino,5
zanicchi,5
sveglia,5
negozio,5
prigionieri,5
dimissioni,5
instagramlive,5
radio24,5
rainews24,5
scostamento,5
monte,4
malattia,4
travaglio,4
gufi,4
cani,4
vere,4
pene,4
cabina,4
uscito,4
pari,4
tranquillità,4
chilometri,4
mercoledì,4
uccise,4
dottor,4
costo,4
bordo,4
rapido,4
diventano,4
disegno,4
36,4
soccorso,4
altrettanto,4
traffico,4
federica,4
cartabia,4
momenti,4
immediati,4
20000,4
terzo,4
news,4
eroe,4
domanda,4
natura,4
vent,4
rimini,4
banda,4
300mila,4
tocca,4
principio,4
bretagna,4
caserta,4
multe,4
lavoratrici,4
previsione,4
sorridente,4
adesioni,4
puglia,4
mafioso,4
omicidi,4
nigeriana,4
limmigrazione,4
fatemi,4
scolastico,4
copertura,4
perde,4
prendiamo,4
autunno,4
sperando,4
arresto,4
intensiva,4
pozzallo,4
alan,4
jesolo,4
seguitemi,4
treviso,4
lago,4
terrore,4
promozione,4
tedesco,4
dipartimento,4
fontana,4
segue,4
direi,4
togliamo,4
tampone,4
sano,4
mancini,4
magistrato,4
salerno,4
lobbligo,4
itscomingrome,4
milanista,4
nino,4
catanzaro,4
vacanze,4
andando,4
coppa,4
tifosi,4
minaccia,4
insulto,4
riguarda,4
fabio,4
ostia,4
tifare,4
gay,4
piombino,4
carrara,4
comincia,4
spezia,4
csm,4
agire,4
sindacati,4
dalleparoleaifatti,4
boccata,4
sanzioni,4
riccardo,4
intellettuale,4
dedicata,4
fisco,4
spese,4
arte,4
pulita,4
biglietto,4
riuscito,4
scrive,4
mfedriga,4
amministrative,4
consenso,4
andrò,4
coinvolgimento,4
articoli,4
udc,4
avvocati,4
impegnato,4
congratulazioni,4
pen,4
tutele,4
limiti,4
colpevoli,4
istituzioni,4
carta,4
gruppi,4
oms,4
barchini,4
barconi,4
maggiore,4
patrimoniali,4
medio,4
seri,4
svizzera,4
spa,4
generazione,4
lombarda,4
silvio,4
esprimere,4
territorio,4
personaggio,4
efficaci,4
passanti,4
scorsa,4
violenti,4
tornerò,4
italiaaustria,4
drammatica,4
poteva,4
frontiere,4
sconcertante,4
bolzano,4
lintervento,4
salta,4
riconosciuto,4
domenico,4
penali,4
ultime,4
mariogiordano5,4
lì,4
carabiniere,4
mollato,4
sussiste,4
imprenditore,4
sforzi,4
28,4
52,4
accusa,4
panico,4
tavola,4
confermare,4
tramite,4
ritiene,4
società,4
gestito,4
fin,4
autistici,4
guardia,4
sicure,4
contrastare,4
province,4
molteni,4
stazione,4
profondamente,4
incredibili,4
operatori,4
ristorazione,4
insetti,4
dieta,4
azione,4
fedriga,4
rimanere,4
lombardi,4
autonoma,4
trattato,4
novembre,4
lunico,4
devo,4
capace,4
condividete,4
reazione,4
profughi,4
sicuri,4
abbastanza,4
400,4
buonumore,4
breve,4
coordinamento,4
tornerà,4
presentato,4
hoc,4
eccellenze,4
pagano,4
esponente,4
palombelli,4
occupiamo,4
fondazione,4
eriksen,4
riflessione,4
belpietro,4
voti,4
evviva,4
eh,4
qua,4
acqua,4
anima,4
aggettivo,4
finta,4
riposo,4
pure,4
considerazione,4
intimidazioni,4
ampliamento,4
preghiere,4
assessore,4
vacanza,4
condizione,4
ladri,4
colpo,4
cuneo,4
seguendo,4
proprietari,4
sfratti,4
propri,4
luogo,4
commenti,4
uccidere,4
bloccato,4
sorte,4
sembrano,4
geniale,4
diventato,4
concorrenza,4
ricordate,4
eletto,4
colore,4
allarma,4
riconoscenza,4
innovazione,4
funivia,4
bensì,4
2030,4
asilo,4
presi,4
eliminare,4
bianche,4
pm,4
barriere,4
architettoniche,4
contratti,4
unitalia,4
brusca,4
schiaffo,4
assassino,4
clic,4
dispetto,4
andré,4
ventura,4
amicizia,4
stupro,4
morto,4
conseguenze,4
gazebolega,4
elisabetta,4
personalmente,4
coppia,4
contearcuri,4
esce,4
raggio,4
corona,4
prezzo,4
rocco,4
chiusa,4
fiato,4
liberare,4
occupati,4
frutta,4
condivise,4
politicamente,4
corretto,4
ricostruire,4
leali,4
confortanti,4
positive,4
pensato,4
dover,4
pacifisti,4
proprietà,4
ognuno,4
sogna,4
energie,4
compagno,4
800mila,4
piccola,4
abbracciare,4
huffpostitalia,4
liberati,4
alex,4
duramente,4
contagiati,4
riescono,4
assegno,4
succede,4
verde,4
iniziare,4
pioeamedeo,4
dovremo,4
precedente,4
canone,4
segni,4
aggredito,4
sentenza,4
corte,4
varianti,4
guarda,4
comment,4
festeggiare,4
pasquale,4
credibile,4
guerra,4
stretto,4
darebbe,4
comodo,4
aumentano,4
limitazioni,4
ha,4
largo,4
coscienza,4
rabbia,4
nazionali,4
500,4
durigon,4
potenziare,4
presenze,4
cacciari,4
impossibile,4
spostarsi,4
dunque,4
open,4
arms,4
galantuomo,4
mostrato,4
sento,4
intanto,4
anticipare,4
bollette,4
fissi,4
spagnola,4
progressivo,4
michelle,4
fabrizio,4
finita,4
statale,4
ricerca,4
massimiliano,4
permesso,4
lasciano,4
laura,4
permette,4
umanità,4
compie,4
rimarrà,4
ungherese,4
regionale,4
profonda,4
iveco,4
sciagura,4
albania,4
impensabile,4
brexit,4
ipotesi,4
cittadinanze,4
dar,4
militare,4
riaprano,4
cronaca,4
27,4
graduale,4
documenti,4
direttiva,4
bolkestein,4
sanitarie,4
silenzi,4
dirigente,4
mancano,4
moto,4
sara,4
cure,4
32,4
brigate,4
finito,4
farmaci,4
accelerazione,4
ampia,4
ulteriori,4
5000,4
sbagliata,4
adotti,4
rimasti,4
risparmiatori,4
domande,4
amorellimilano,4
cordiale,4
alunni,4
mente,4
premio,4
consulente,4
fredy,4
struttura,4
sereno,4
persi,4
spreco,4
romagnolo,4
donato,4
pagato,4
tetto,4
generosità,4
ragioni,4
taranto,4
festadelladonna,4
telefono,4
sanremo,4
ricordato,4
soffrono,4
acquistare,4
cercare,4
dimettersi,4
agenzia,4
farmaco,4
esperienze,4
fragili,4
misegov,4
navigare,4
ceca,4
enormi,4
fund,4
angelo,4
dpcm,4
virologi,4
viceministri,4
carica,4
consenta,4
missione,4
doppio,4
piacere,4
attanasio,4
incassa,4
tg4,4
rigorosi,4
debba,4
funzionato,4
comandante,4
24mattino,4
annunci,4
unificate,4
raiportaaporta,4
conti,4
permettere,4
lanno,4
danneggiate,4
milanesi,4
dica,4
programmazione,4
finisca,4
ciechi,4
metteremo,4
maratonamentana,4
mirta,4
simpatie,4
veti,4
fame,4
abitazione,4
buttato,4
farmacisti,4
esercenti,4
dura,4
andremo,4
immediate,4
coalizione,4
agonia,4
votano,4
chiacchiere,4
dia,4
sanno,4
votiamo,4
decretisicurezza,4
aule,4
vogliamovotare,4
protetto,4
chigi,4
dirigenti,4
legale,4
muoiono,4
molinari,4
liveinstagram,4
comprare,4
maglie,4
resta,4
liti,4
previdenziali,4
protetti,4
regolamento,4
combattendo,4
depositata,4
deposito,4
alloggi,4
debbano,4
volete,4
togliendo,4
riuscire,4
elettroniche,4
dimenticate,4
recoveryfund,4
svapo,4
portafogli,4
toc,4
toninelli,4
task,4
force,4
capodanno,4
borghi,4
borghiclaudio,4
ascolti,4
fantozzi,4
congiuntifuoriregione,4
tasche,4
equità,4
giorgio,3
chiellini,3
toscani,3
banca,3
esiste,3
olimpica,3
vittorie,3
jacobs,3
inglesi,3
spettacolare,3
combattiamo,3
marcia,3
utilizzare,3
regia,3
pranzi,3
clienti,3
treni,3
nero,3
vabbè,3
complicare,3
baristi,3
noi,3
cisterna,3
composta,3
olimpici,3
danimarca,3
grandissimi,3
54,3
donno,3
magia,3
marcell,3
800,3
lennesimo,3
certa,3
gad,3
edicola,3
residenti,3
atleta,3
bronzo,3
scorsi,3
approvata,3
impedire,3
straniero,3
graduatoria,3
travolto,3
sessuale,3
emendamenti,3
nellincontro,3
anziana,3
emergenzavvf,3
credere,3
lasci,3
causati,3
soccorritori,3
finanziare,3
ferite,3
boschi,3
giochiolimpici,3
quarant,3
querela,3
sconti,3
splendide,3
pordenone,3
dedico,3
nonno,3
militanti,3
celebra,3
radici,3
brindisi,3
fermata,3
andati,3
pesaro,3
numerosi,3
stupidità,3
98,3
invitano,3
minorenni,3
rinchiudere,3
nipoti,3
romano,3
sardi,3
allamico,3
rossi,3
frosinone,3
fermiamo,3
dad,3
pugni,3
lestremismo,3
effetti,3
orvieto,3
licenziamenti,3
fuggito,3
walter,3
rivolta,3
giunta,3
fabbri,3
chioggia,3
scontro,3
conegliano,3
